50.882	0
51.303	1
51.725	-2
52.146	0
52.567	0
52.989	-3
53.41	0
53.831	-2
54.252	0
54.673	-1
55.094	1
55.515	-1
55.936	-4
56.357	2
56.778	-2
57.198	-3
57.619	-1
58.04	-1
58.46	-2
58.881	1
59.302	-3
59.722	0
60.143	-3
60.563	-2
60.983	-3
61.404	-1
61.824	-2
62.244	-2
62.664	-1
63.085	1
63.505	-2
63.925	1
64.345	-3
64.765	0
65.185	1
65.605	-4
66.024	-2
66.444	-1
66.864	0
67.284	-1
67.703	1
68.123	0
68.543	-2
68.962	-3
69.382	-2
69.801	-2
70.22	1
70.64	0
71.059	0
71.478	-1
71.898	-1
72.317	-1
72.736	0
73.155	0
73.574	-2
73.993	2
74.412	-2
74.831	-1
75.25	0
75.668	-3
76.087	1
76.506	1
76.925	0
77.343	2
77.762	-3
78.18	2
78.599	-2
79.017	2
79.436	-2
79.854	0
80.273	1
80.691	4
81.109	-2
81.527	-1
81.945	0
82.364	2
82.782	2
83.2	1
83.618	2
84.036	2
84.453	2
84.871	1
85.289	3
85.707	-2
86.124	1
86.542	0
86.96	1
87.377	5
87.795	1
88.212	-1
88.63	3
89.047	2
89.465	2
89.882	3
90.299	5
90.716	0
91.133	3
91.551	4
91.968	6
92.385	4
92.802	4
93.219	1
93.636	3
94.052	5
94.469	3
94.886	3
95.303	7
95.719	4
96.136	4
96.553	4
96.969	6
97.386	3
97.802	7
98.219	6
98.635	4
99.051	4
99.468	6
99.884	3
100.3	4
100.716	6
101.132	6
101.548	6
101.964	6
102.38	5
102.796	3
103.212	4
103.628	3
104.044	6
104.459	6
104.875	7
105.291	8
105.706	5
106.122	6
106.537	6
106.953	4
107.368	6
107.784	4
108.199	3
108.614	5
109.03	4
109.445	3
109.86	6
110.275	3
110.69	6
111.105	2
111.52	5
111.935	5
112.35	4
112.765	10
113.18	4
113.595	7
114.009	4
114.424	3
114.839	6
115.253	7
115.668	3
116.082	8
116.497	7
116.911	8
117.325	5
117.74	4
118.154	5
118.568	5
118.982	7
119.397	7
119.811	7
120.225	4
120.639	6
121.053	3
121.467	5
121.881	5
122.294	11
122.708	6
123.122	7
123.536	6
123.949	6
124.363	7
124.776	3
125.19	6
125.603	6
126.017	5
126.43	6
126.844	6
127.257	7
127.67	10
128.083	5
128.497	9
128.91	6
129.323	8
129.736	8
130.149	8
130.562	7
130.975	8
131.388	8
131.8	9
132.213	6
132.626	7
133.039	9
133.451	5
133.864	5
134.276	9
134.689	9
135.101	9
135.514	4
135.926	6
136.338	6
136.751	6
137.163	5
137.575	9
137.987	10
138.399	8
138.811	7
139.223	6
139.635	8
140.047	7
140.459	7
140.871	8
141.283	9
141.695	9
142.106	6
142.518	4
142.929	5
143.341	7
143.753	6
144.164	11
144.576	6
144.987	5
145.398	8
145.81	10
146.221	6
146.632	9
147.043	7
147.454	8
147.865	8
148.276	8
148.687	9
149.098	5
149.509	10
149.92	9
150.331	11
150.742	8
151.152	7
151.563	10
151.974	9
152.384	8
152.795	5
153.205	9
153.616	4
154.026	6
154.437	7
154.847	6
155.257	9
155.668	4
156.078	4
