50.882	2
51.303	1
51.725	1
52.146	-1
52.567	-1
52.989	1
53.41	1
53.831	1
54.252	0
54.673	-2
55.094	-2
55.515	-1
55.936	-2
56.357	1
56.778	-3
57.198	-1
57.619	1
58.04	1
58.46	-1
58.881	2
59.302	-1
59.722	0
60.143	-2
60.563	-3
60.983	1
61.404	-1
61.824	0
62.244	-1
62.664	-1
63.085	-1
63.505	0
63.925	0
64.345	-2
64.765	1
65.185	1
65.605	-4
66.024	-3
66.444	0
66.864	2
67.284	0
67.703	1
68.123	0
68.543	0
68.962	-2
69.382	-1
69.801	-2
70.22	1
70.64	1
71.059	1
71.478	-2
71.898	0
72.317	-1
72.736	-1
73.155	0
73.574	0
73.993	5
74.412	-1
74.831	0
75.25	0
75.668	-3
76.087	0
76.506	1
76.925	2
77.343	1
77.762	-2
78.18	1
78.599	-1
79.017	-1
79.436	-1
79.854	-2
80.273	0
80.691	1
81.109	-3
81.527	0
81.945	1
82.364	2
82.782	0
83.2	-1
83.618	2
84.036	-2
84.453	0
84.871	3
85.289	3
85.707	1
86.124	2
86.542	1
86.96	-1
87.377	4
87.795	3
88.212	1
88.63	5
89.047	-1
89.465	3
89.882	1
90.299	4
90.716	0
91.133	5
91.551	4
91.968	3
92.385	4
92.802	3
93.219	0
93.636	3
94.052	7
94.469	5
94.886	3
95.303	5
95.719	7
96.136	3
96.553	2
96.969	5
97.386	2
97.802	4
98.219	8
98.635	5
99.051	8
99.468	2
99.884	4
100.3	3
100.716	4
101.132	8
101.548	3
101.964	4
102.38	5
102.796	5
103.212	3
103.628	4
104.044	7
104.459	5
104.875	4
105.291	7
105.706	6
106.122	6
106.537	5
106.953	6
107.368	7
107.784	3
108.199	2
108.614	4
109.03	2
109.445	4
109.86	3
110.275	4
110.69	6
111.105	3
111.52	4
111.935	6
112.35	2
112.765	6
113.18	2
113.595	9
114.009	4
114.424	2
114.839	5
115.253	4
115.668	4
116.082	5
116.497	2
116.911	8
117.325	5
117.74	7
118.154	5
118.568	4
118.982	3
119.397	6
119.811	5
120.225	4
120.639	2
121.053	5
121.467	5
121.881	5
122.294	6
122.708	5
123.122	6
123.536	7
123.949	8
124.363	8
124.776	3
125.19	6
125.603	6
126.017	6
126.43	8
126.844	4
127.257	4
127.67	8
128.083	6
128.497	7
128.91	5
129.323	6
129.736	5
130.149	5
130.562	4
130.975	6
131.388	8
131.8	9
132.213	6
132.626	7
133.039	7
133.451	7
133.864	6
134.276	4
134.689	7
135.101	8
135.514	7
135.926	7
136.338	5
136.751	6
137.163	4
137.575	4
137.987	6
138.399	7
138.811	7
139.223	4
139.635	7
140.047	5
140.459	7
140.871	7
141.283	5
141.695	5
142.106	4
142.518	6
142.929	6
143.341	4
143.753	4
144.164	4
144.576	8
144.987	4
145.398	6
145.81	6
146.221	7
146.632	4
147.043	4
147.454	6
147.865	3
148.276	6
148.687	8
149.098	6
149.509	6
149.92	7
150.331	5
150.742	3
151.152	4
151.563	9
151.974	9
152.384	7
152.795	4
153.205	6
153.616	5
154.026	6
154.437	7
154.847	3
155.257	6
155.668	4
156.078	6
156.488	5
156.898	4
157.308	5
157.718	4
158.128	9
158.538	8
158.948	10
159.358	7
159.767	5
160.177	5
160.587	5
160.997	7
161.406	5
161.816	9
162.225	3
162.635	6
163.044	7
