50.882	2
51.303	1
51.725	-1
52.146	0
52.567	-2
52.989	-1
53.41	-1
53.831	1
54.252	-2
54.673	-3
55.094	1
55.515	-3
55.936	-3
56.357	1
56.778	0
57.198	-4
57.619	1
58.04	0
58.46	0
58.881	0
59.302	1
59.722	2
60.143	-1
60.563	-5
60.983	-1
61.404	-2
61.824	-3
62.244	1
62.664	0
63.085	0
63.505	-4
63.925	-2
64.345	-3
64.765	1
65.185	1
65.605	-4
66.024	-3
66.444	1
66.864	-1
67.284	-3
67.703	2
68.123	0
68.543	-2
68.962	-2
69.382	-3
69.801	-2
70.22	2
70.64	1
71.059	2
71.478	-1
71.898	-3
72.317	-3
72.736	1
73.155	0
73.574	1
73.993	3
74.412	-1
74.831	-2
75.25	-4
75.668	0
76.087	0
76.506	0
76.925	2
77.343	2
77.762	-1
78.18	2
78.599	-1
79.017	-2
79.436	-3
79.854	-1
80.273	1
80.691	2
81.109	-1
81.527	-2
81.945	1
82.364	3
82.782	1
83.2	3
83.618	2
84.036	1
84.453	1
84.871	3
85.289	4
85.707	-1
86.124	3
86.542	2
86.96	0
87.377	2
87.795	3
88.212	1
88.63	3
89.047	1
89.465	2
89.882	1
90.299	3
90.716	2
91.133	5
91.551	3
91.968	6
92.385	2
92.802	3
93.219	-1
93.636	1
94.052	7
94.469	5
94.886	3
95.303	7
95.719	8
96.136	4
96.553	4
96.969	3
97.386	2
97.802	4
98.219	5
98.635	5
99.051	6
99.468	5
99.884	2
100.3	3
100.716	6
101.132	5
101.548	3
101.964	4
102.38	2
102.796	3
103.212	5
103.628	6
104.044	6
104.459	5
104.875	4
105.291	9
105.706	3
106.122	4
106.537	4
106.953	6
107.368	6
107.784	4
108.199	5
108.614	3
109.03	4
109.445	3
109.86	5
110.275	4
110.69	6
111.105	2
111.52	6
111.935	5
112.35	6
112.765	5
113.18	6
113.595	5
114.009	5
114.424	4
114.839	9
115.253	4
115.668	7
116.082	6
116.497	7
116.911	5
117.325	5
117.74	7
118.154	6
118.568	4
118.982	3
119.397	6
119.811	7
120.225	7
120.639	9
121.053	4
121.467	5
121.881	7
122.294	6
122.708	7
123.122	5
123.536	7
123.949	7
124.363	7
124.776	6
125.19	6
125.603	4
126.017	6
126.43	3
126.844	5
127.257	9
127.67	6
128.083	5
128.497	8
128.91	7
129.323	8
129.736	8
130.149	6
130.562	5
130.975	7
131.388	6
131.8	7
132.213	7
132.626	9
133.039	6
133.451	9
133.864	4
134.276	4
134.689	10
135.101	6
135.514	7
135.926	7
136.338	6
136.751	7
137.163	8
137.575	6
137.987	8
138.399	5
138.811	4
139.223	6
139.635	6
140.047	4
140.459	8
140.871	6
141.283	5
141.695	6
142.106	6
142.518	5
142.929	4
143.341	5
143.753	6
144.164	7
144.576	6
144.987	2
145.398	9
145.81	8
146.221	5
146.632	6
147.043	9
147.454	7
147.865	7
148.276	7
148.687	9
149.098	6
149.509	5
149.92	5
150.331	8
150.742	4
151.152	8
151.563	8
151.974	10
152.384	8
152.795	5
153.205	6
153.616	4
154.026	5
154.437	8
154.847	5
155.257	8
155.668	5
156.078	6
156.488	6
156.898	6
157.308	6
157.718	6
158.128	6
158.538	4
158.948	6
159.358	5
159.767	8
160.177	7
160.587	5
160.997	7
161.406	6
161.816	8
162.225	6
162.635	8
