50.882	-2
51.303	1
51.725	-1
52.146	0
52.567	0
52.989	-1
53.41	4
53.831	1
54.252	0
54.673	-3
55.094	-1
55.515	-2
55.936	-3
56.357	-1
56.778	0
57.198	-1
57.619	2
58.04	-1
58.46	-1
58.881	3
59.302	-2
59.722	0
60.143	0
60.563	-5
60.983	-2
61.404	0
61.824	-3
62.244	-2
62.664	-3
63.085	1
63.505	-1
63.925	1
64.345	-3
64.765	-1
65.185	1
65.605	-3
66.024	-1
66.444	0
66.864	0
67.284	0
67.703	1
68.123	-2
68.543	-1
68.962	-1
69.382	-2
69.801	-3
70.22	0
70.64	1
71.059	-1
71.478	-3
71.898	-2
72.317	-2
72.736	1
73.155	1
73.574	1
73.993	4
74.412	-1
74.831	-1
75.25	-2
75.668	-3
76.087	1
76.506	1
76.925	1
77.343	2
77.762	-1
78.18	1
78.599	0
79.017	2
79.436	-3
79.854	1
80.273	1
80.691	2
81.109	-1
81.527	1
81.945	1
82.364	1
82.782	0
83.2	1
83.618	1
84.036	0
84.453	0
84.871	3
85.289	1
85.707	2
86.124	-1
86.542	-1
86.96	0
87.377	4
87.795	2
88.212	0
88.63	1
89.047	1
89.465	2
89.882	3
90.299	4
90.716	1
91.133	3
91.551	2
91.968	5
92.385	4
92.802	4
93.219	-1
93.636	4
94.052	5
94.469	6
94.886	2
95.303	7
95.719	5
96.136	5
96.553	5
96.969	4
97.386	3
97.802	0
98.219	5
98.635	7
99.051	5
99.468	4
99.884	3
100.3	2
100.716	5
101.132	5
101.548	3
101.964	3
102.38	4
102.796	4
103.212	5
103.628	5
104.044	6
104.459	5
104.875	2
105.291	6
105.706	2
106.122	6
106.537	8
106.953	3
107.368	5
107.784	4
108.199	1
108.614	3
109.03	5
109.445	6
109.86	4
110.275	3
110.69	6
111.105	5
111.52	5
111.935	8
112.35	6
112.765	7
113.18	4
113.595	5
114.009	5
114.424	1
114.839	5
115.253	4
115.668	5
116.082	5
116.497	5
116.911	5
117.325	8
117.74	4
118.154	5
118.568	6
118.982	7
119.397	5
119.811	7
120.225	4
120.639	6
121.053	4
121.467	7
121.881	7
122.294	8
122.708	8
123.122	7
123.536	7
123.949	5
124.363	7
124.776	7
125.19	6
125.603	6
126.017	6
126.43	5
126.844	4
127.257	9
127.67	7
128.083	4
128.497	10
128.91	6
129.323	8
129.736	6
130.149	9
130.562	3
130.975	10
131.388	6
131.8	10
132.213	9
132.626	10
133.039	4
133.451	4
133.864	7
134.276	11
134.689	10
135.101	7
135.514	6
135.926	7
136.338	5
136.751	7
137.163	6
137.575	6
137.987	7
138.399	5
138.811	6
139.223	10
139.635	9
140.047	7
140.459	7
140.871	6
141.283	5
141.695	7
142.106	6
142.518	8
142.929	8
143.341	5
143.753	7
144.164	6
144.576	7
144.987	4
145.398	6
145.81	8
146.221	7
146.632	8
147.043	9
147.454	7
147.865	7
148.276	9
148.687	8
149.098	6
149.509	3
149.92	8
150.331	10
150.742	7
151.152	6
151.563	10
151.974	7
152.384	9
152.795	6
153.205	7
153.616	7
154.026	9
154.437	9
154.847	5
155.257	10
155.668	6
156.078	9
156.488	10
156.898	8
157.308	8
157.718	9
158.128	8
158.538	7
158.948	9
159.358	6
159.767	9
160.177	7
160.587	5
160.997	8
161.406	8
161.816	9
162.225	4
162.635	8
