50.882	0
51.303	1
51.725	-1
52.146	0
52.567	-1
52.989	-1
53.41	1
53.831	-3
54.252	0
54.673	-1
55.094	-1
55.515	-2
55.936	-3
56.357	1
56.778	0
57.198	-1
57.619	-1
58.04	-1
58.46	-2
58.881	3
59.302	0
59.722	-1
60.143	-3
60.563	-4
60.983	0
61.404	-2
61.824	-3
62.244	0
62.664	-3
63.085	-2
63.505	-1
63.925	2
64.345	0
64.765	1
65.185	0
65.605	-4
66.024	-4
66.444	-2
66.864	-1
67.284	1
67.703	0
68.123	2
68.543	-1
68.962	-3
69.382	-3
69.801	-2
70.22	0
70.64	3
71.059	1
71.478	-2
71.898	-3
72.317	-1
72.736	-1
73.155	0
73.574	1
73.993	3
74.412	-2
74.831	-1
75.25	-2
75.668	-1
76.087	1
76.506	-1
76.925	0
77.343	1
77.762	-1
78.18	1
78.599	-4
79.017	-2
79.436	-1
79.854	0
80.273	1
80.691	2
81.109	-2
81.527	0
81.945	2
82.364	4
82.782	1
83.2	0
83.618	-1
84.036	1
84.453	1
84.871	3
85.289	3
85.707	-1
86.124	-2
86.542	1
86.96	0
87.377	3
87.795	1
88.212	0
88.63	2
89.047	0
89.465	2
89.882	3
90.299	4
90.716	2
91.133	0
91.551	3
91.968	4
92.385	2
92.802	3
93.219	0
93.636	1
94.052	4
94.469	6
94.886	1
95.303	6
95.719	6
96.136	3
96.553	3
96.969	6
97.386	3
97.802	2
98.219	4
98.635	5
99.051	5
99.468	3
99.884	3
100.3	2
100.716	5
101.132	6
101.548	2
101.964	5
102.38	4
102.796	2
103.212	5
103.628	4
104.044	5
104.459	4
104.875	4
105.291	7
105.706	4
106.122	6
106.537	7
106.953	5
107.368	5
107.784	1
108.199	4
108.614	5
109.03	3
109.445	1
109.86	7
110.275	1
110.69	6
111.105	4
111.52	9
111.935	7
112.35	4
112.765	7
113.18	5
113.595	5
114.009	6
114.424	5
114.839	6
115.253	3
115.668	3
116.082	5
116.497	6
116.911	4
117.325	5
117.74	8
118.154	2
118.568	2
118.982	4
119.397	4
119.811	4
120.225	4
120.639	4
121.053	7
121.467	6
121.881	4
122.294	6
122.708	5
123.122	5
123.536	6
123.949	8
124.363	6
124.776	4
125.19	3
125.603	5
126.017	7
126.43	8
126.844	4
127.257	7
127.67	4
128.083	4
128.497	6
128.91	6
129.323	6
129.736	5
130.149	4
130.562	5
130.975	6
131.388	6
131.8	9
132.213	8
132.626	6
133.039	3
133.451	5
133.864	4
134.276	7
134.689	6
135.101	6
135.514	3
135.926	6
136.338	4
136.751	7
137.163	6
137.575	7
137.987	8
138.399	6
138.811	8
139.223	5
139.635	5
140.047	4
140.459	6
140.871	7
141.283	5
141.695	5
142.106	3
142.518	5
142.929	5
143.341	5
143.753	6
144.164	5
144.576	4
144.987	3
145.398	3
145.81	8
146.221	5
146.632	5
147.043	4
147.454	6
147.865	5
148.276	7
148.687	9
149.098	5
149.509	6
149.92	5
150.331	7
150.742	7
151.152	8
151.563	8
151.974	7
152.384	7
152.795	4
153.205	8
153.616	3
154.026	4
154.437	5
154.847	6
155.257	6
155.668	6
