50.882	0
51.303	1
51.725	-1
52.146	0
52.567	-1
52.989	0
53.41	1
53.831	0
54.252	1
54.673	0
55.094	1
55.515	-3
55.936	-3
56.357	-1
56.778	-1
57.198	-1
57.619	0
58.04	-2
58.46	-2
58.881	3
59.302	-2
59.722	1
60.143	-3
60.563	-5
60.983	-2
61.404	1
61.824	-2
62.244	1
62.664	-1
63.085	-2
63.505	-2
63.925	1
64.345	-3
64.765	1
65.185	1
65.605	-2
66.024	-1
66.444	-2
66.864	0
67.284	-2
67.703	-1
68.123	0
68.543	1
68.962	-2
69.382	-2
69.801	-3
70.22	1
70.64	0
71.059	2
71.478	-1
71.898	-2
72.317	-1
72.736	0
73.155	0
73.574	1
73.993	4
74.412	-1
74.831	0
75.25	-1
75.668	0
76.087	1
76.506	-1
76.925	1
77.343	1
77.762	-1
78.18	2
78.599	-2
79.017	1
79.436	-1
79.854	0
80.273	0
80.691	3
81.109	-2
81.527	-1
81.945	3
82.364	0
82.782	1
83.2	2
83.618	1
84.036	-1
84.453	1
84.871	1
85.289	4
85.707	1
86.124	-1
86.542	0
86.96	1
87.377	3
87.795	2
88.212	1
88.63	1
89.047	3
89.465	4
89.882	2
90.299	5
90.716	-2
91.133	3
91.551	4
91.968	3
92.385	-1
92.802	3
93.219	-1
93.636	5
94.052	4
94.469	6
94.886	2
95.303	5
95.719	3
96.136	5
96.553	3
96.969	7
97.386	1
97.802	3
98.219	8
98.635	6
99.051	6
99.468	6
99.884	4
100.3	3
100.716	5
101.132	7
101.548	5
101.964	7
102.38	4
102.796	2
103.212	5
103.628	7
104.044	7
104.459	5
104.875	4
105.291	5
105.706	5
106.122	5
106.537	7
106.953	4
107.368	6
107.784	1
108.199	4
108.614	3
109.03	6
109.445	4
109.86	4
110.275	2
110.69	9
111.105	4
111.52	6
111.935	10
112.35	4
112.765	5
113.18	5
113.595	5
114.009	4
114.424	2
114.839	6
115.253	5
115.668	6
116.082	6
116.497	5
116.911	9
117.325	6
117.74	6
118.154	5
118.568	7
118.982	4
119.397	6
119.811	7
120.225	1
120.639	6
121.053	6
121.467	8
121.881	6
122.294	6
122.708	5
123.122	5
123.536	6
123.949	8
124.363	8
124.776	9
125.19	6
125.603	5
126.017	4
126.43	5
126.844	4
127.257	9
127.67	7
128.083	3
128.497	5
128.91	6
129.323	7
129.736	6
130.149	6
130.562	6
130.975	5
131.388	6
131.8	7
132.213	4
132.626	7
133.039	4
133.451	3
133.864	5
134.276	6
134.689	9
135.101	9
135.514	4
135.926	10
136.338	5
136.751	5
137.163	7
137.575	7
137.987	7
138.399	6
138.811	6
139.223	7
139.635	8
140.047	8
140.459	7
140.871	6
141.283	8
141.695	9
142.106	6
142.518	4
142.929	5
143.341	5
143.753	8
144.164	5
144.576	4
144.987	4
145.398	5
145.81	4
146.221	7
146.632	5
147.043	6
147.454	5
147.865	5
148.276	7
148.687	6
149.098	5
149.509	8
149.92	7
150.331	6
150.742	6
151.152	6
151.563	7
151.974	7
152.384	8
152.795	5
153.205	9
153.616	6
154.026	7
154.437	6
154.847	6
155.257	11
155.668	5
156.078	6
