50.882	0
51.303	1
51.725	-3
52.146	2
52.567	-1
52.989	1
53.41	0
53.831	-1
54.252	-1
54.673	0
55.094	1
55.515	-1
55.936	-4
56.357	1
56.778	-2
57.198	-2
57.619	1
58.04	1
58.46	-1
58.881	2
59.302	-2
59.722	0
60.143	-1
60.563	-4
60.983	-1
61.404	0
61.824	-1
62.244	-1
62.664	-1
63.085	1
63.505	-2
63.925	-1
64.345	-2
64.765	0
65.185	3
65.605	-3
66.024	-3
66.444	0
66.864	1
67.284	-2
67.703	0
68.123	0
68.543	0
68.962	0
69.382	-3
69.801	-1
70.22	1
70.64	2
71.059	1
71.478	-2
71.898	-1
72.317	-2
72.736	1
73.155	0
73.574	0
73.993	1
74.412	-1
74.831	-1
75.25	1
75.668	-2
76.087	0
76.506	0
76.925	0
77.343	1
77.762	-1
78.18	2
78.599	-3
79.017	-1
79.436	-2
79.854	0
80.273	0
80.691	3
81.109	-2
81.527	0
81.945	2
82.364	2
82.782	1
83.2	4
83.618	2
84.036	3
84.453	0
84.871	1
85.289	3
85.707	1
86.124	0
86.542	1
86.96	-2
87.377	5
87.795	1
88.212	2
88.63	2
89.047	1
89.465	3
89.882	2
90.299	3
90.716	1
91.133	5
91.551	5
91.968	3
92.385	5
92.802	5
93.219	3
93.636	6
94.052	7
94.469	4
94.886	2
95.303	7
95.719	6
96.136	4
96.553	4
96.969	5
97.386	2
97.802	5
98.219	9
98.635	5
99.051	4
99.468	2
99.884	3
100.3	1
100.716	9
101.132	4
101.548	3
101.964	5
102.38	4
102.796	5
103.212	5
103.628	5
104.044	6
104.459	4
104.875	4
105.291	7
105.706	7
106.122	6
106.537	9
106.953	5
107.368	5
107.784	0
108.199	4
108.614	7
109.03	4
109.445	5
109.86	5
110.275	3
110.69	10
111.105	3
111.52	4
111.935	6
112.35	7
112.765	4
113.18	4
113.595	6
114.009	6
114.424	5
114.839	5
115.253	6
115.668	4
116.082	6
116.497	7
116.911	6
117.325	6
117.74	4
118.154	5
118.568	6
118.982	7
119.397	8
119.811	5
120.225	8
120.639	6
121.053	6
121.467	6
121.881	6
122.294	5
122.708	7
123.122	7
123.536	7
123.949	9
124.363	10
124.776	6
125.19	7
125.603	6
126.017	5
126.43	6
126.844	5
127.257	8
127.67	6
128.083	6
128.497	8
128.91	7
129.323	8
129.736	7
130.149	6
130.562	6
130.975	8
131.388	5
131.8	10
132.213	7
132.626	5
133.039	7
133.451	7
133.864	8
134.276	7
134.689	9
135.101	9
135.514	6
135.926	11
136.338	7
136.751	6
137.163	7
137.575	6
137.987	8
138.399	7
138.811	7
139.223	7
139.635	9
140.047	7
140.459	8
140.871	8
141.283	11
141.695	9
142.106	5
142.518	5
142.929	7
143.341	6
143.753	11
144.164	6
144.576	11
144.987	8
145.398	11
145.81	8
146.221	7
146.632	6
147.043	7
147.454	5
147.865	7
148.276	12
148.687	7
149.098	8
149.509	10
149.92	8
150.331	9
150.742	8
151.152	10
151.563	9
151.974	10
152.384	9
152.795	7
153.205	8
153.616	7
154.026	6
154.437	7
154.847	7
155.257	8
155.668	9
156.078	5
156.488	8
