50.882	2
51.303	1
51.725	1
52.146	3
52.567	-1
52.989	-3
53.41	0
53.831	-1
54.252	-1
54.673	-1
55.094	0
55.515	-2
55.936	-3
56.357	-1
56.778	-1
57.198	-1
57.619	0
58.04	0
58.46	-3
58.881	1
59.302	-2
59.722	-3
60.143	-2
60.563	-3
60.983	-2
61.404	0
61.824	0
62.244	-1
62.664	-2
63.085	1
63.505	-2
63.925	1
64.345	-1
64.765	-1
65.185	4
65.605	-3
66.024	-3
66.444	-1
66.864	2
67.284	1
67.703	0
68.123	0
68.543	-1
68.962	-1
69.382	-1
69.801	-2
70.22	-2
70.64	3
71.059	0
71.478	-2
71.898	-3
72.317	-1
72.736	1
73.155	-2
73.574	0
73.993	3
74.412	0
74.831	-2
75.25	-1
75.668	-1
76.087	0
76.506	0
76.925	0
77.343	0
77.762	-2
78.18	2
78.599	0
79.017	0
79.436	-3
79.854	-2
80.273	0
80.691	0
81.109	0
81.527	1
81.945	2
82.364	0
82.782	-2
83.2	3
83.618	4
84.036	0
84.453	3
84.871	2
85.289	3
85.707	-1
86.124	-1
86.542	1
86.96	0
87.377	3
87.795	2
88.212	0
88.63	2
89.047	1
89.465	2
89.882	3
90.299	3
90.716	-1
91.133	1
91.551	5
91.968	6
92.385	2
92.802	3
93.219	1
93.636	2
94.052	7
94.469	5
94.886	1
95.303	6
95.719	7
96.136	6
96.553	2
96.969	4
97.386	4
97.802	4
98.219	7
98.635	4
99.051	6
99.468	6
99.884	3
100.3	3
100.716	4
101.132	7
101.548	2
101.964	6
102.38	3
102.796	2
103.212	2
103.628	7
104.044	5
104.459	7
104.875	6
105.291	4
105.706	2
106.122	6
106.537	7
106.953	6
107.368	6
107.784	2
108.199	0
108.614	3
109.03	8
109.445	7
109.86	6
110.275	2
110.69	7
111.105	2
111.52	2
111.935	9
112.35	6
112.765	4
113.18	4
113.595	5
114.009	5
114.424	5
114.839	5
115.253	5
115.668	5
116.082	5
116.497	4
116.911	2
117.325	6
117.74	7
118.154	5
118.568	7
118.982	3
119.397	7
119.811	7
120.225	4
120.639	4
121.053	4
121.467	3
121.881	5
122.294	4
122.708	7
123.122	5
123.536	4
123.949	6
124.363	6
124.776	2
125.19	3
125.603	6
126.017	5
126.43	5
126.844	4
127.257	5
127.67	4
128.083	6
128.497	7
128.91	8
129.323	6
129.736	7
130.149	7
130.562	5
130.975	8
131.388	6
131.8	5
132.213	5
132.626	7
133.039	6
133.451	7
133.864	7
134.276	5
134.689	6
135.101	8
135.514	5
135.926	7
136.338	5
136.751	7
137.163	6
137.575	6
137.987	7
138.399	5
138.811	7
139.223	6
139.635	9
140.047	6
140.459	5
140.871	4
141.283	7
141.695	6
142.106	5
142.518	4
142.929	4
143.341	4
143.753	6
144.164	5
144.576	9
144.987	7
145.398	5
145.81	7
146.221	7
146.632	6
147.043	7
147.454	7
147.865	7
148.276	6
148.687	6
149.098	8
149.509	7
149.92	6
150.331	8
150.742	7
151.152	7
151.563	8
151.974	10
152.384	5
152.795	5
153.205	9
153.616	4
154.026	5
154.437	8
154.847	6
155.257	5
155.668	5
156.078	7
156.488	4
156.898	7
157.308	5
157.718	7
158.128	6
158.538	6
158.948	6
159.358	4
159.767	8
160.177	6
160.587	5
160.997	7
161.406	5
161.816	6
162.225	5
162.635	8
