50.882	0
51.303	2
51.725	-2
52.146	-2
52.567	-1
52.989	0
53.41	2
53.831	-2
54.252	0
54.673	-1
55.094	-1
55.515	-2
55.936	-2
56.357	1
56.778	-2
57.198	-2
57.619	0
58.04	2
58.46	1
58.881	2
59.302	-3
59.722	0
60.143	-3
60.563	-4
60.983	1
61.404	1
61.824	-2
62.244	-2
62.664	1
63.085	-1
63.505	-2
63.925	0
64.345	-3
64.765	0
65.185	2
65.605	-5
66.024	-3
66.444	-1
66.864	2
67.284	0
67.703	2
68.123	-1
68.543	-2
68.962	-2
69.382	-1
69.801	0
70.22	1
70.64	1
71.059	-1
71.478	-3
71.898	-1
72.317	-2
72.736	0
73.155	-1
73.574	-1
73.993	3
74.412	0
74.831	0
75.25	0
75.668	0
76.087	0
76.506	1
76.925	0
77.343	0
77.762	-2
78.18	2
78.599	-2
79.017	0
79.436	-1
79.854	-3
80.273	0
80.691	2
81.109	-1
81.527	-1
81.945	2
82.364	2
82.782	0
83.2	3
83.618	2
84.036	-1
84.453	3
84.871	2
85.289	1
85.707	0
86.124	0
86.542	-2
86.96	0
87.377	1
87.795	3
88.212	-1
88.63	3
89.047	0
89.465	4
89.882	2
90.299	4
90.716	0
91.133	3
91.551	3
91.968	4
92.385	3
92.802	3
93.219	-2
93.636	2
94.052	5
94.469	5
94.886	-1
95.303	7
95.719	4
96.136	1
96.553	1
96.969	5
97.386	2
97.802	4
98.219	7
98.635	2
99.051	4
99.468	5
99.884	4
100.3	4
100.716	6
101.132	5
101.548	3
101.964	4
102.38	1
102.796	3
103.212	3
103.628	4
104.044	4
104.459	4
104.875	5
105.291	7
105.706	2
106.122	6
106.537	6
106.953	5
107.368	6
107.784	5
108.199	1
108.614	8
109.03	6
109.445	3
109.86	7
110.275	2
110.69	9
111.105	1
111.52	8
111.935	7
112.35	4
112.765	7
113.18	4
113.595	3
114.009	4
114.424	3
114.839	6
115.253	5
115.668	5
116.082	4
116.497	3
116.911	5
117.325	7
117.74	5
118.154	2
118.568	4
118.982	5
119.397	5
119.811	8
120.225	4
120.639	4
121.053	3
121.467	5
121.881	7
122.294	6
122.708	6
123.122	6
123.536	7
123.949	6
124.363	5
124.776	4
125.19	5
125.603	5
126.017	6
126.43	5
126.844	4
127.257	6
127.67	7
128.083	3
128.497	8
128.91	6
129.323	5
129.736	6
130.149	4
130.562	7
130.975	7
131.388	6
131.8	8
132.213	6
132.626	6
133.039	6
133.451	7
133.864	5
134.276	6
134.689	7
135.101	7
135.514	6
135.926	6
136.338	8
136.751	9
137.163	6
137.575	6
137.987	5
138.399	5
138.811	6
139.223	8
139.635	5
140.047	6
140.459	3
140.871	5
141.283	5
141.695	6
142.106	4
142.518	6
142.929	4
143.341	2
143.753	6
144.164	7
144.576	6
144.987	1
145.398	5
145.81	7
146.221	8
146.632	5
147.043	5
147.454	3
147.865	5
148.276	10
148.687	7
149.098	8
149.509	5
149.92	5
150.331	10
150.742	7
151.152	6
151.563	8
151.974	8
152.384	8
152.795	6
153.205	4
153.616	4
154.026	5
154.437	6
154.847	6
155.257	10
155.668	6
156.078	5
156.488	8
156.898	6
157.308	6
157.718	7
158.128	4
158.538	6
158.948	8
159.358	5
159.767	6
160.177	4
160.587	4
160.997	6
161.406	6
161.816	7
162.225	7
162.635	6
163.044	8
163.454	8
163.863	4
164.272	4
164.682	5
165.091	6
165.5	8
165.909	4
166.318	6
166.727	6
167.136	7
167.545	3
167.954	7
168.363	6
168.772	4
169.181	3
169.589	6
169.998	7
170.407	6
170.815	5
171.224	9
171.632	8
172.041	7
172.449	7
172.858	9
173.266	5
173.674	4
174.082	9
174.491	7
174.899	3
175.307	8
175.715	6
176.123	7
176.531	5
176.939	3
177.347	6
177.755	6
178.162	8
178.57	5
178.978	5
179.386	6
179.793	10
180.201	6
180.608	7
181.016	3
181.423	7
181.831	7
182.238	5
182.645	7
183.053	7
183.46	8
183.867	10
184.274	3
184.681	7
185.088	7
185.495	5
185.902	9
186.309	9
186.716	7
187.123	7
187.53	4
187.936	5
188.343	6
188.75	8
189.156	7
189.563	8
189.969	8
190.376	4
190.782	7
191.189	6
191.595	11
192.001	4
192.408	6
192.814	5
193.22	3
193.626	7
194.032	9
194.438	3
194.844	9
195.25	8
195.656	5
196.062	4
196.468	4
196.873	6
197.279	7
197.685	8
198.09	9
198.496	5
198.902	5
199.307	7
199.713	4
200.118	8
200.523	11
200.929	4
201.334	4
201.739	4
202.144	7
202.549	8
202.955	5
203.36	4
203.765	6
204.17	5
204.575	6
204.979	10
205.384	5
205.789	6
206.194	7
206.598	6
207.003	6
207.408	7
207.812	7
208.217	7
208.621	4
209.026	6
209.43	4
209.835	9
210.239	6
210.643	7
211.047	6
211.451	4
211.856	6
212.26	5
212.664	6
213.068	7
213.472	6
213.876	5
214.279	5
214.683	9
215.087	6
215.491	6
215.894	7
216.298	10
216.702	6
217.105	6
217.509	7
217.912	8
218.316	8
218.719	9
219.122	6
219.526	6
219.929	7
220.332	5
220.735	5
221.138	6
221.541	5
221.945	9
222.348	11
222.75	6
223.153	12
223.556	7
223.959	7
224.362	8
224.764	5
225.167	4
225.57	6
225.972	9
226.375	8
226.777	4
227.18	6
227.582	7
227.985	7
228.387	2
228.789	8
229.191	10
229.594	6
229.996	6
230.398	6
230.8	9
231.202	4
231.604	8
232.006	9
232.408	9
232.81	4
233.211	6
233.613	5
234.015	6
234.416	6
234.818	9
235.22	9
235.621	6
236.023	9
236.424	5
236.825	8
237.227	5
237.628	6
238.029	6
238.431	6
238.832	7
239.233	6
239.634	7
240.035	5
240.436	5
240.837	6
241.238	6
