50.882	0
51.303	1
51.725	0
52.146	-1
52.567	-2
52.989	-1
53.41	0
53.831	1
54.252	-1
54.673	-2
55.094	1
55.515	-2
55.936	-3
56.357	-1
56.778	-2
57.198	0
57.619	-1
58.04	1
58.46	-1
58.881	0
59.302	0
59.722	1
60.143	1
60.563	-5
60.983	-1
61.404	-2
61.824	-1
62.244	0
62.664	0
63.085	1
63.505	0
63.925	1
64.345	-3
64.765	1
65.185	3
65.605	-3
66.024	-2
66.444	2
66.864	-1
67.284	1
67.703	3
68.123	1
68.543	-1
68.962	-1
69.382	-3
69.801	-2
70.22	-1
70.64	3
71.059	1
71.478	-2
71.898	-1
72.317	-3
72.736	1
73.155	-1
73.574	-1
73.993	5
74.412	-1
74.831	-1
75.25	-1
75.668	-2
76.087	0
76.506	-1
76.925	2
77.343	2
77.762	0
78.18	2
78.599	-1
79.017	0
79.436	-1
79.854	-3
80.273	1
80.691	2
81.109	-4
81.527	0
81.945	4
82.364	3
82.782	1
83.2	-1
83.618	2
84.036	0
84.453	1
84.871	3
85.289	2
85.707	1
86.124	-2
86.542	0
86.96	0
87.377	3
87.795	3
88.212	1
88.63	3
89.047	-2
89.465	2
89.882	2
90.299	6
90.716	3
91.133	4
91.551	3
91.968	2
92.385	2
92.802	4
93.219	1
93.636	3
94.052	3
94.469	5
94.886	4
95.303	6
95.719	4
96.136	3
96.553	3
96.969	8
97.386	3
97.802	3
98.219	5
98.635	4
99.051	6
99.468	8
99.884	7
100.3	3
100.716	5
101.132	6
101.548	4
101.964	4
102.38	5
102.796	2
103.212	4
103.628	6
104.044	5
104.459	5
104.875	5
105.291	7
105.706	6
106.122	7
106.537	4
106.953	3
107.368	6
107.784	3
108.199	1
108.614	5
109.03	5
109.445	5
109.86	6
110.275	3
110.69	9
111.105	4
111.52	7
111.935	4
112.35	6
112.765	7
113.18	8
113.595	7
114.009	3
114.424	3
114.839	5
115.253	4
115.668	4
116.082	5
116.497	5
116.911	7
117.325	6
117.74	6
118.154	7
118.568	5
118.982	7
119.397	6
119.811	7
120.225	5
120.639	5
121.053	5
121.467	6
121.881	7
122.294	7
122.708	7
123.122	7
123.536	7
123.949	8
124.363	7
124.776	5
125.19	6
125.603	8
126.017	5
126.43	5
126.844	5
127.257	9
127.67	8
128.083	3
128.497	8
128.91	4
129.323	7
129.736	8
130.149	5
130.562	2
130.975	7
131.388	5
131.8	7
132.213	4
132.626	7
133.039	5
133.451	7
133.864	4
134.276	9
134.689	6
135.101	9
135.514	7
135.926	7
136.338	5
136.751	4
137.163	6
137.575	9
137.987	6
138.399	7
138.811	7
139.223	7
139.635	7
140.047	7
140.459	4
140.871	6
141.283	8
141.695	8
142.106	3
142.518	7
142.929	6
143.341	4
143.753	8
144.164	3
144.576	5
144.987	3
145.398	5
145.81	7
146.221	7
146.632	4
147.043	8
147.454	7
147.865	5
148.276	6
148.687	8
149.098	7
149.509	8
149.92	4
150.331	7
150.742	7
151.152	5
151.563	10
151.974	5
152.384	6
152.795	2
153.205	7
153.616	8
154.026	7
154.437	7
154.847	5
155.257	7
155.668	3
156.078	9
