50.882	-3
51.303	1
51.725	0
52.146	0
52.567	-1
52.989	0
53.41	1
53.831	1
54.252	1
54.673	-1
55.094	-1
55.515	-2
55.936	-5
56.357	0
56.778	0
57.198	-1
57.619	1
58.04	0
58.46	-1
58.881	4
59.302	-2
59.722	0
60.143	-2
60.563	-5
60.983	0
61.404	0
61.824	-3
62.244	0
62.664	-3
63.085	0
63.505	-2
63.925	0
64.345	-2
64.765	-1
65.185	0
65.605	-5
66.024	-2
66.444	-2
66.864	0
67.284	-2
67.703	1
68.123	0
68.543	-3
68.962	-6
69.382	-1
69.801	-1
70.22	0
70.64	2
71.059	0
71.478	-3
71.898	-3
72.317	1
72.736	1
73.155	-1
73.574	0
73.993	2
74.412	0
74.831	-4
75.25	-1
75.668	0
76.087	1
76.506	1
76.925	-1
77.343	0
77.762	0
78.18	2
78.599	-1
79.017	2
79.436	-3
79.854	-3
80.273	1
80.691	3
81.109	-2
81.527	0
81.945	4
82.364	2
82.782	1
83.2	4
83.618	2
84.036	1
84.453	2
84.871	4
85.289	2
85.707	0
86.124	0
86.542	1
86.96	3
87.377	5
87.795	1
88.212	4
88.63	2
89.047	0
89.465	3
89.882	3
90.299	4
90.716	2
91.133	3
91.551	3
91.968	4
92.385	5
92.802	2
93.219	2
93.636	1
94.052	5
94.469	7
94.886	3
95.303	7
95.719	6
96.136	4
96.553	3
96.969	4
97.386	2
97.802	2
98.219	8
98.635	4
99.051	6
99.468	4
99.884	2
100.3	3
100.716	5
101.132	5
101.548	3
101.964	6
102.38	3
102.796	3
103.212	8
103.628	6
104.044	8
104.459	9
104.875	6
105.291	7
105.706	5
106.122	6
106.537	5
106.953	7
107.368	7
107.784	3
108.199	2
108.614	5
109.03	5
109.445	4
109.86	6
110.275	3
110.69	7
111.105	2
111.52	6
111.935	7
112.35	7
112.765	5
113.18	4
113.595	8
114.009	5
114.424	3
114.839	8
115.253	4
115.668	5
116.082	4
116.497	5
116.911	5
117.325	6
117.74	7
118.154	5
118.568	7
118.982	7
119.397	9
119.811	5
120.225	5
120.639	6
121.053	6
121.467	9
121.881	6
122.294	8
122.708	11
123.122	7
123.536	7
123.949	8
124.363	9
124.776	6
125.19	6
125.603	6
126.017	8
126.43	6
126.844	4
127.257	7
127.67	6
128.083	6
128.497	10
128.91	6
129.323	7
129.736	4
130.149	3
130.562	5
130.975	10
131.388	6
131.8	10
132.213	5
132.626	9
133.039	5
133.451	8
133.864	8
134.276	7
134.689	10
