50.882	0
51.303	0
51.725	-1
52.146	0
52.567	-2
52.989	-1
53.41	1
53.831	1
54.252	1
54.673	-1
55.094	1
55.515	-3
55.936	-2
56.357	0
56.778	-2
57.198	0
57.619	3
58.04	0
58.46	-1
58.881	2
59.302	-1
59.722	0
60.143	-2
60.563	-5
60.983	-3
61.404	0
61.824	-3
62.244	-1
62.664	-2
63.085	0
63.505	-2
63.925	-1
64.345	-3
64.765	1
65.185	1
65.605	-5
66.024	-3
66.444	-1
66.864	-1
67.284	0
67.703	0
68.123	-1
68.543	-1
68.962	-3
69.382	-3
69.801	-2
70.22	3
70.64	-1
71.059	0
71.478	-3
71.898	-3
72.317	-3
72.736	1
73.155	-1
73.574	-1
73.993	3
74.412	-2
74.831	0
75.25	1
75.668	-1
76.087	2
76.506	1
76.925	0
77.343	1
77.762	-1
78.18	3
78.599	-2
79.017	1
79.436	0
79.854	-1
80.273	1
80.691	1
81.109	0
81.527	-1
81.945	1
82.364	0
82.782	1
83.2	1
83.618	3
84.036	0
84.453	2
84.871	2
85.289	2
85.707	-1
86.124	-3
86.542	0
86.96	1
87.377	2
87.795	4
88.212	2
88.63	3
89.047	1
89.465	3
89.882	1
90.299	6
90.716	1
91.133	2
91.551	6
91.968	6
92.385	4
92.802	2
93.219	4
93.636	3
94.052	5
94.469	5
94.886	2
95.303	5
95.719	6
96.136	7
96.553	4
96.969	5
97.386	6
97.802	5
98.219	7
98.635	0
99.051	5
99.468	4
99.884	3
100.3	3
100.716	7
101.132	5
101.548	3
101.964	4
102.38	4
102.796	2
103.212	3
103.628	7
104.044	6
104.459	3
104.875	5
105.291	10
105.706	6
106.122	3
106.537	6
106.953	3
107.368	4
107.784	3
108.199	2
108.614	7
109.03	4
109.445	4
109.86	7
110.275	3
110.69	7
111.105	2
111.52	7
111.935	9
112.35	4
112.765	7
113.18	3
113.595	5
114.009	5
114.424	3
114.839	5
115.253	7
115.668	3
116.082	7
116.497	3
116.911	7
117.325	5
117.74	3
118.154	5
118.568	6
118.982	7
119.397	9
119.811	6
120.225	4
120.639	7
121.053	4
121.467	8
121.881	9
122.294	7
122.708	6
123.122	3
123.536	7
123.949	10
124.363	7
124.776	6
125.19	5
125.603	5
126.017	8
126.43	5
126.844	7
127.257	6
127.67	5
128.083	5
128.497	9
128.91	5
129.323	8
129.736	8
130.149	6
130.562	4
130.975	5
131.388	5
131.8	8
132.213	8
132.626	7
133.039	7
133.451	6
133.864	8
134.276	9
134.689	6
135.101	8
135.514	5
135.926	7
136.338	8
136.751	7
137.163	8
137.575	5
137.987	7
138.399	9
138.811	5
139.223	8
139.635	9
140.047	8
140.459	8
140.871	7
141.283	7
141.695	10
142.106	3
142.518	8
142.929	8
143.341	4
143.753	8
144.164	8
144.576	8
144.987	3
145.398	6
145.81	8
146.221	8
146.632	6
147.043	8
147.454	8
147.865	7
148.276	9
148.687	8
149.098	9
149.509	9
149.92	7
150.331	11
150.742	8
151.152	7
151.563	7
151.974	8
152.384	8
152.795	4
153.205	7
153.616	6
154.026	7
154.437	8
154.847	8
155.257	9
155.668	6
156.078	7
156.488	6
156.898	5
157.308	7
157.718	8
158.128	8
158.538	6
158.948	10
159.358	5
159.767	8
160.177	9
160.587	4
160.997	7
161.406	6
161.816	8
162.225	6
162.635	7
163.044	9
163.454	6
163.863	10
164.272	7
164.682	9
165.091	8
165.5	9
165.909	7
166.318	6
166.727	6
167.136	10
167.545	9
167.954	7
168.363	7
168.772	6
169.181	4
169.589	7
169.998	9
170.407	6
170.815	10
171.224	10
171.632	5
172.041	9
172.449	7
172.858	12
173.266	8
173.674	7
174.082	9
174.491	7
174.899	7
175.307	6
175.715	5
176.123	8
176.531	9
176.939	10
177.347	8
177.755	11
178.162	10
178.57	8
178.978	8
179.386	8
179.793	8
180.201	4
180.608	9
181.016	5
181.423	10
181.831	6
182.238	10
182.645	5
183.053	8
183.46	9
183.867	11
184.274	6
184.681	10
185.088	9
185.495	9
185.902	8
186.309	7
186.716	10
187.123	8
187.53	8
187.936	9
188.343	8
188.75	11
189.156	8
189.563	8
189.969	5
190.376	9
190.782	8
191.189	7
191.595	12
192.001	10
192.408	6
192.814	6
193.22	8
193.626	12
194.032	9
194.438	8
194.844	8
195.25	9
195.656	5
196.062	4
196.468	10
196.873	7
197.279	8
197.685	11
198.09	10
198.496	8
198.902	6
199.307	8
199.713	6
200.118	11
200.523	11
200.929	8
201.334	9
201.739	8
202.144	5
202.549	8
202.955	6
203.36	8
203.765	9
204.17	8
204.575	9
204.979	8
205.384	5
205.789	9
206.194	8
206.598	8
207.003	7
207.408	7
207.812	8
208.217	7
208.621	7
209.026	8
209.43	9
209.835	9
210.239	5
210.643	9
211.047	9
211.451	6
211.856	6
212.26	4
212.664	8
213.068	7
213.472	6
213.876	6
214.279	6
214.683	7
215.087	7
215.491	9
215.894	10
216.298	10
216.702	10
217.105	8
217.509	8
217.912	8
218.316	13
218.719	9
219.122	8
219.526	9
219.929	8
220.332	9
220.735	4
221.138	11
221.541	7
221.945	9
222.348	8
222.75	7
223.153	13
223.556	12
223.959	4
224.362	7
224.764	11
225.167	9
225.57	6
225.972	8
226.375	11
226.777	6
227.18	9
227.582	12
227.985	11
228.387	4
228.789	6
229.191	6
