50.882	0
51.303	1
51.725	1
52.146	-1
52.567	0
52.989	-1
53.41	0
53.831	0
54.252	-2
54.673	-1
55.094	0
55.515	-4
55.936	-2
56.357	0
56.778	-3
57.198	0
57.619	0
58.04	0
58.46	-2
58.881	0
59.302	1
59.722	2
60.143	-2
60.563	-5
60.983	-1
61.404	1
61.824	-2
62.244	2
62.664	-1
63.085	1
63.505	-1
63.925	2
64.345	-4
64.765	-1
65.185	1
65.605	-2
66.024	-1
66.444	-1
66.864	0
67.284	-1
67.703	1
68.123	-1
68.543	-2
68.962	0
69.382	-3
69.801	-4
70.22	1
70.64	3
71.059	-1
71.478	-1
71.898	-5
72.317	-2
72.736	-1
73.155	-1
73.574	0
73.993	4
74.412	1
74.831	0
75.25	-1
75.668	-1
76.087	1
76.506	-1
76.925	1
77.343	1
77.762	-3
78.18	1
78.599	-1
79.017	1
79.436	-2
79.854	-3
80.273	0
80.691	2
81.109	-2
81.527	0
81.945	4
82.364	3
82.782	-1
83.2	1
83.618	2
84.036	1
84.453	2
84.871	0
85.289	2
85.707	-3
86.124	0
86.542	0
86.96	1
87.377	4
87.795	2
88.212	0
88.63	2
89.047	0
89.465	1
89.882	1
90.299	4
90.716	2
91.133	4
91.551	4
91.968	3
92.385	3
92.802	4
93.219	2
93.636	3
94.052	4
94.469	5
94.886	2
95.303	3
95.719	5
96.136	6
96.553	4
96.969	5
97.386	0
97.802	5
98.219	7
98.635	5
99.051	8
99.468	6
99.884	0
100.3	3
100.716	3
101.132	6
101.548	5
101.964	4
102.38	3
102.796	0
103.212	4
103.628	3
104.044	6
104.459	6
104.875	5
105.291	8
105.706	3
106.122	3
106.537	5
106.953	6
107.368	5
107.784	2
108.199	1
108.614	6
109.03	6
109.445	5
109.86	2
110.275	2
110.69	6
111.105	4
111.52	5
111.935	6
112.35	4
112.765	6
113.18	4
113.595	6
114.009	4
114.424	5
114.839	7
115.253	4
115.668	6
116.082	5
116.497	3
116.911	8
117.325	6
117.74	8
118.154	6
118.568	3
118.982	4
119.397	5
119.811	6
120.225	5
120.639	3
121.053	5
121.467	8
121.881	7
122.294	5
122.708	5
123.122	6
123.536	7
123.949	8
124.363	6
124.776	6
125.19	8
125.603	3
126.017	4
126.43	5
126.844	4
127.257	6
127.67	7
128.083	4
128.497	6
128.91	3
129.323	8
129.736	6
130.149	6
130.562	5
130.975	7
131.388	5
131.8	6
132.213	4
132.626	8
133.039	7
133.451	7
133.864	6
134.276	8
134.689	7
135.101	11
135.514	2
135.926	8
136.338	3
136.751	6
137.163	4
137.575	5
137.987	6
138.399	8
138.811	7
139.223	7
139.635	6
140.047	7
140.459	6
140.871	8
141.283	4
141.695	6
142.106	2
142.518	4
142.929	6
143.341	6
143.753	6
144.164	8
144.576	7
144.987	5
145.398	4
145.81	7
146.221	7
146.632	6
147.043	5
147.454	6
147.865	4
148.276	8
148.687	5
149.098	6
149.509	9
149.92	5
150.331	8
150.742	6
151.152	6
151.563	7
151.974	10
152.384	6
152.795	4
153.205	8
153.616	4
154.026	7
154.437	5
154.847	9
155.257	7
155.668	7
156.078	4
